project,train_label,seed,fading,warmup,mcc_avg,gmean_avg,mcc_terminal
commons-validator,RASZZ,202,0.995,0.1,0.014510016086091978,0.45858458099960947,0.0773923550259455
commons-validator,RASZZ,202,0.995,0.25,0.030650841887903183,0.474794798269825,0.0773923550259455
commons-validator,RASZZ,202,0.999,0.0,0.007532220615346274,0.44630131634513426,0.06488321436241637
commons-validator,RASZZ,202,0.999,0.05,0.0059710724038188265,0.460556646996907,0.06488321436241637
commons-validator,RASZZ,202,0.999,0.1,0.002436116152289774,0.46279425398606516,0.06488321436241637
commons-validator,RASZZ,202,0.999,0.25,0.014010120628177428,0.4762706671068717,0.06488321436241637
commons-validator,RASZZ,314,0.9,0.0,0.013614098209513988,0.2896084603607548,-0.038486841735475494
commons-validator,RASZZ,314,0.9,0.05,0.013068386455346567,0.29973345339634666,-0.038486841735475494
commons-validator,RASZZ,314,0.9,0.1,0.011523754461747724,0.28934042067682886,-0.038486841735475494
commons-validator,RASZZ,314,0.9,0.25,0.026100006725157814,0.31950802857615207,-0.038486841735475494
commons-validator,RASZZ,314,0.95,0.0,0.014450525280152785,0.3294713755664434,-0.030506590120976916
commons-validator,RASZZ,314,0.95,0.05,0.013563930219375625,0.33976439653142587,-0.030506590120976916
commons-validator,RASZZ,314,0.95,0.1,0.011072191515123618,0.33353599053188115,-0.030506590120976916
commons-validator,RASZZ,314,0.95,0.25,0.027847943664195192,0.35883964025427234,-0.030506590120976916
commons-validator,RASZZ,314,0.99,0.0,0.02984493877214588,0.4379169959610123,0.05448897203516789
commons-validator,RASZZ,314,0.99,0.05,0.02947228528461341,0.45211350321349586,0.05448897203516789
commons-validator,RASZZ,314,0.99,0.1,0.027325592723921936,0.45366423795146016,0.05448897203516789
commons-validator,RASZZ,314,0.99,0.25,0.043480410301264864,0.4691691090885637,0.05448897203516789
commons-validator,RASZZ,314,0.995,0.0,0.028913141076026057,0.45750474185302514,0.06764762622689814
commons-validator,RASZZ,314,0.995,0.05,0.028463973631493267,0.4724947176574092,0.06764762622689814
commons-validator,RASZZ,314,0.995,0.1,0.02621054883097202,0.47528417746294116,0.06764762622689814
commons-validator,RASZZ,314,0.995,0.25,0.040524384122627974,0.49048987273983263,0.06764762622689814
commons-validator,RASZZ,314,0.999,0.0,0.021119873982826932,0.46628422260157354,0.06529216995681371
commons-validator,RASZZ,314,0.999,0.05,0.020251242375265977,0.48155801420490474,0.06529216995681371
commons-validator,RASZZ,314,0.999,0.1,0.01750163520225632,0.4849120374210611,0.06529216995681371
commons-validator,RASZZ,314,0.999,0.25,0.028554653792342243,0.4987339189639502,0.06529216995681371
commons-validator,RASZZ,999,0.9,0.0,0.027427791059539484,0.39052548229779144,-0.050715687971171465
commons-validator,RASZZ,999,0.9,0.05,0.02758611637505703,0.40579387363948893,-0.050715687971171465
commons-validator,RASZZ,999,0.9,0.1,0.026814635373820943,0.40078137013995013,-0.050715687971171465
commons-validator,RASZZ,999,0.9,0.25,0.05017544964722538,0.4527198119783534,-0.050715687971171465
commons-validator,RASZZ,999,0.95,0.0,0.025840779800405667,0.41562273785327425,-0.041308170816909316
commons-validator,RASZZ,999,0.95,0.05,0.025534707377743344,0.4303066015358632,-0.041308170816909316
commons-validator,RASZZ,999,0.95,0.1,0.02368428958046705,0.428955546326653,-0.041308170816909316
commons-validator,RASZZ,999,0.95,0.25,0.04941196918702769,0.47490317573440605,-0.041308170816909316
commons-validator,RASZZ,999,0.99,0.0,0.03138393368913356,0.47319851930616064,0.05928731276502922
commons-validator,RASZZ,999,0.99,0.05,0.031089717552379013,0.4891932061315955,0.05928731276502922
commons-validator,RASZZ,999,0.99,0.1,0.029037393577313428,0.4928367523487897,0.05928731276502922
commons-validator,RASZZ,999,0.99,0.25,0.04871520902327643,0.5190436213863961,0.05928731276502922
commons-validator,RASZZ,999,0.995,0.0,0.02509338987317182,0.475175524668497,0.06694199324336564
commons-validator,RASZZ,999,0.995,0.05,0.024449542666103396,0.4910661203351812,0.06694199324336564
commons-validator,RASZZ,999,0.995,0.1,0.021980026027069204,0.4949322507244412,0.06694199324336564
commons-validator,RASZZ,999,0.995,0.25,0.03796282578258348,0.5165935953498508,0.06694199324336564
commons-validator,RASZZ,999,0.999,0.0,0.013204355001899216,0.4701415229071319,0.05277403196947677
commons-validator,RASZZ,999,0.999,0.05,0.011932296240653017,0.4856119080234,0.05277403196947677
commons-validator,RASZZ,999,0.999,0.1,0.008729133523641644,0.4892440564426041,0.05277403196947677
commons-validator,RASZZ,999,0.999,0.25,0.020021305266412204,0.5060953799583742,0.05277403196947677
commons-vfs,oracle,7,0.9,0.0,0.16778612273923477,0.5349349852192878,0.005264020507831819
commons-vfs,oracle,7,0.9,0.05,0.19178894091812268,0.5510893616529571,0.005264020507831819
commons-vfs,oracle,7,0.9,0.1,0.20606119550513813,0.5668760706642054,0.005264020507831819
commons-vfs,oracle,7,0.9,0.25,0.19428394227456675,0.5568999056961162,0.005264020507831819
commons-vfs,oracle,7,0.95,0.0,0.1559561217010301,0.5657153163765615,0.024963458617981094
commons-vfs,oracle,7,0.95,0.05,0.18180974971753908,0.5832814754342703,0.024963458617981094
commons-vfs,oracle,7,0.95,0.1,0.19747572227178709,0.5972331880745358,0.024963458617981094
commons-vfs,oracle,7,0.95,0.25,0.1901421254005678,0.592898548014077,0.024963458617981094
commons-vfs,oracle,7,0.99,0.0,0.13245847430179014,0.5905938483618051,0.013789288558472348
commons-vfs,oracle,7,0.99,0.05,0.1597330574417333,0.6100828179461858,0.013789288558472348
commons-vfs,oracle,7,0.99,0.1,0.17616036019562367,0.6243377578047088,0.013789288558472348
commons-vfs,oracle,7,0.99,0.25,0.18542572117199033,0.632639107795161,0.013789288558472348
commons-vfs,oracle,7,0.995,0.0,0.13056888913522902,0.5906659188670121,0.03891218706610101
commons-vfs,oracle,7,0.995,0.05,0.15814777579183945,0.6103015528745177,0.03891218706610101
commons-vfs,oracle,7,0.995,0.1,0.17506117524424364,0.6248428696529191,0.03891218706610101
commons-vfs,oracle,7,0.995,0.25,0.1910225768583035,0.6371544591956968,0.03891218706610101
commons-vfs,oracle,7,0.999,0.0,0.12541228441487523,0.583446686347039,0.1182129412830336
commons-vfs,oracle,7,0.999,0.05,0.15305841826829694,0.6028308808267855,0.1182129412830336
commons-vfs,oracle,7,0.999,0.1,0.17022295588462433,0.6172235335080212,0.1182129412830336
commons-vfs,oracle,7,0.999,0.25,0.19130363846364634,0.6320491574179516,0.1182129412830336
commons-vfs,oracle,13,0.9,0.0,0.11743730842384682,0.5012813649534743,0.00639109772433179
commons-vfs,oracle,13,0.9,0.05,0.13881530689908894,0.5156812872500632,0.00639109772433179
commons-vfs,oracle,13,0.9,0.1,0.15011806848804046,0.5294831592577459,0.00639109772433179
commons-vfs,oracle,13,0.9,0.25,0.12600118600876153,0.5113052911287642,0.00639109772433179
commons-vfs,oracle,13,0.95,0.0,0.10995909005692746,0.534373200096661,0.02768200719487011
commons-vfs,oracle,13,0.95,0.05,0.13341476855644527,0.5503054099644225,0.02768200719487011
commons-vfs,oracle,13,0.95,0.1,0.14636790933389524,0.5624086144302017,0.02768200719487011
commons-vfs,oracle,13,0.95,0.25,0.12861028024529245,0.5507392592916099,0.02768200719487011
commons-vfs,oracle,13,0.99,0.0,0.08826884754763033,0.5567409967293877,0.013833547223685478
commons-vfs,oracle,13,0.99,0.05,0.11323970607005804,0.574465125707339,0.013833547223685478
commons-vfs,oracle,13,0.99,0.1,0.12706077491322387,0.5867234782131336,0.013833547223685478
commons-vfs,oracle,13,0.99,0.25,0.1273919197701051,0.5880017181103488,0.013833547223685478
commons-vfs,oracle,13,0.995,0.0,0.0861589846724815,0.5572973280984378,0.024400212506235565
commons-vfs,oracle,13,0.995,0.05,0.1114226630395648,0.575193367326539,0.024400212506235565
commons-vfs,oracle,13,0.995,0.1,0.12571683695230196,0.5877666576878364,0.024400212506235565
commons-vfs,oracle,13,0.995,0.25,0.1326931901223157,0.5932422984851823,0.024400212506235565
commons-vfs,oracle,13,0.999,0.0,0.08710335167758643,0.5568855949580113,0.0765382444415726
commons-vfs,oracle,13,0.999,0.05,0.11275233737882724,0.5748850879909362,0.0765382444415726
commons-vfs,oracle,13,0.999,0.1,0.12765747506541458,0.5877112097424347,0.0765382444415726
commons-vfs,oracle,13,0.999,0.25,0.1410504446019307,0.5972366084275732,0.0765382444415726
commons-vfs,oracle,21,0.9,0.0,0.1345283933908458,0.49567238946578673,0.004608293507349661
commons-vfs,oracle,21,0.9,0.05,0.15679739629564715,0.5097799007179941,0.004608293507349661
commons-vfs,oracle,21,0.9,0.1,0.1691081628958171,0.5232509642714265,0.004608293507349661
commons-vfs,oracle,21,0.9,0.25,0.14988144844259113,0.503759534162984,0.004608293507349661
commons-vfs,oracle,21,0.95,0.0,0.12288748783382354,0.5283310487793329,0.02279198337240653
commons-vfs,oracle,21,0.95,0.05,0.1470171586345066,0.5439482649765227,0.02279198337240653
commons-vfs,oracle,21,0.95,0.1,0.16073279575266866,0.555695112966504,0.02279198337240653
commons-vfs,oracle,21,0.95,0.25,0.14615780636691336,0.5426634173300545,0.02279198337240653
commons-vfs,oracle,21,0.99,0.0,0.10292359058940019,0.5638506703188252,0.004993692306356073
commons-vfs,oracle,21,0.99,0.05,0.1286584404552377,0.5819454457872211,0.004993692306356073
commons-vfs,oracle,21,0.99,0.1,0.14334382273741264,0.594623115534731,0.004993692306356073
commons-vfs,oracle,21,0.99,0.25,0.14692961158283183,0.5974941273130462,0.004993692306356073
commons-vfs,oracle,21,0.995,0.0,0.1034001803298409,0.5689411297682427,0.019034749257656254
commons-vfs,oracle,21,0.995,0.05,0.12956268880228416,0.5874441918322109,0.019034749257656254
commons-vfs,oracle,21,0.995,0.1,0.1448737210160346,0.6007042150987311,0.019034749257656254
commons-vfs,oracle,21,0.995,0.25,0.155695271113477,0.608785707981834,0.019034749257656254
commons-vfs,oracle,21,0.999,0.0,0.10430516045787162,0.569070502959083,0.08850026328620825
commons-vfs,oracle,21,0.999,0.05,0.13085092292016998,0.58770522816268,0.08850026328620825
commons-vfs,oracle,21,0.999,0.1,0.14677059593239816,0.6012499964102923,0.08850026328620825
commons-vfs,oracle,21,0.999,0.25,0.16401073706394917,0.6135072860699434,0.08850026328620825
commons-vfs,oracle,42,0.9,0.0,0.16973736261039798,0.5277721640986485,0.004608292926453036
commons-vfs,oracle,42,0.9,0.05,0.19384190419489158,0.5435531233174976,0.004608292926453036
commons-vfs,oracle,42,0.9,0.1,0.20303012118004546,0.5526492439838019,0.004608292926453036
commons-vfs,oracle,42,0.9,0.25,0.17669751589826957,0.5230180775553985,0.004608292926453036
commons-vfs,oracle,42,0.95,0.0,0.15769136938833714,0.5560942213988656,0.02277444029919591
commons-vfs,oracle,42,0.95,0.05,0.18363546055442134,0.5731588067847514,0.02277444029919591
commons-vfs,oracle,42,0.95,0.1,0.19598602288580555,0.5829038523380173,0.02277444029919591
commons-vfs,oracle,42,0.95,0.25,0.17549522512292243,0.5608346495574631,0.02277444029919591
commons-vfs,oracle,42,0.99,0.0,0.13396250401605034,0.5834111116497822,-0.00696419009542929
commons-vfs,oracle,42,0.99,0.05,0.16131549628801656,0.6025256257657636,-0.00696419009542929
commons-vfs,oracle,42,0.99,0.1,0.1766669375440403,0.615631291604838,-0.00696419009542929
commons-vfs,oracle,42,0.99,0.25,0.17691279292996626,0.6148104078972554,-0.00696419009542929
commons-vfs,oracle,42,0.995,0.0,0.13973941546101262,0.5940275086521145,0.01528164291498927
commons-vfs,oracle,42,0.995,0.05,0.16779638642844596,0.6138383914161895,0.01528164291498927
commons-vfs,oracle,42,0.995,0.1,0.18431576452631399,0.6280412647175948,0.01528164291498927
commons-vfs,oracle,42,0.995,0.25,0.1935187093923557,0.6348574890389888,0.01528164291498927
commons-vfs,oracle,42,0.999,0.0,0.14669870841434862,0.5987826678238743,0.11826101797642306
commons-vfs,oracle,42,0.999,0.05,0.17545456105447274,0.6189663684469628,0.11826101797642306
commons-vfs,oracle,42,0.999,0.1,0.19310114404951018,0.6338458915260802,0.11826101797642306
commons-vfs,oracle,42,0.999,0.25,0.21068803677116232,0.6468907115482243,0.11826101797642306
commons-vfs,oracle,77,0.9,0.0,0.18066668178295292,0.5343470039286905,0.005264020506053029
commons-vfs,oracle,77,0.9,0.05,0.20197874580511957,0.5495015751805066,0.005264020506053029
commons-vfs,oracle,77,0.9,0.1,0.2170600772905349,0.5651923509199275,0.005264020506053029
commons-vfs,oracle,77,0.9,0.25,0.20739232372712058,0.5542419117038817,0.005264020506053029
commons-vfs,oracle,77,0.95,0.0,0.16294301167189135,0.5660457784507044,0.024963315023941012
commons-vfs,oracle,77,0.95,0.05,0.18568777279021076,0.5827031763700361,0.024963315023941012
commons-vfs,oracle,77,0.95,0.1,0.20055031712410493,0.5963993904696945,0.024963315023941012
commons-vfs,oracle,77,0.95,0.25,0.19486413371021996,0.5919840420139372,0.024963315023941012
commons-vfs,oracle,77,0.99,0.0,0.14031358901024923,0.5929929737632594,0.013337421363424827
commons-vfs,oracle,77,0.99,0.05,0.16475505307385693,0.6117735395612977,0.013337421363424827
commons-vfs,oracle,77,0.99,0.1,0.1784551807271743,0.6254241135941602,0.013337421363424827
commons-vfs,oracle,77,0.99,0.25,0.18752093915699158,0.6331062441499259,0.013337421363424827
commons-vfs,oracle,77,0.995,0.0,0.1398945724828621,0.5942396479669441,0.038173644844810645
commons-vfs,oracle,77,0.995,0.05,0.16477116709456904,0.613246096148887,0.038173644844810645
commons-vfs,oracle,77,0.995,0.1,0.17880038044868757,0.627194314885154,0.038173644844810645
commons-vfs,oracle,77,0.995,0.25,0.19357380589576517,0.6385509675277042,0.038173644844810645
commons-vfs,oracle,77,0.999,0.0,0.13797150596442695,0.5894576924991713,0.12032961116292214
commons-vfs,oracle,77,0.999,0.05,0.16313133539317393,0.6083552348186506,0.12032961116292214
commons-vfs,oracle,77,0.999,0.1,0.1774233399343712,0.6222565250063459,0.12032961116292214
commons-vfs,oracle,77,0.999,0.25,0.1966767519119888,0.6360986055261604,0.12032961116292214
commons-vfs,oracle,101,0.9,0.0,0.07239776275340541,0.46655618665606713,0.004608294162858812
commons-vfs,oracle,101,0.9,0.05,0.09142772804203686,0.47914579160065857,0.004608294162858812
commons-vfs,oracle,101,0.9,0.1,0.09548555531505905,0.4850407913953045,0.004608294162858812
commons-vfs,oracle,101,0.9,0.25,0.06303212457843299,0.45554228191494883,0.004608294162858812
commons-vfs,oracle,101,0.95,0.0,0.06493954659728535,0.4991039539648055,0.022781070811651098
commons-vfs,oracle,101,0.95,0.05,0.08604823467947588,0.5131974827546029,0.022781070811651098
commons-vfs,oracle,101,0.95,0.1,0.09322380848513649,0.5198735260744325,0.022781070811651098
commons-vfs,oracle,101,0.95,0.25,0.06387167837948904,0.495674003705797,0.022781070811651098
commons-vfs,oracle,101,0.99,0.0,0.04958442508516159,0.5223354457908388,-0.018942810263839364
commons-vfs,oracle,101,0.99,0.05,0.07253856016167862,0.5382659204544581,-0.018942810263839364
commons-vfs,oracle,101,0.99,0.1,0.08305559524594368,0.5479167601432656,-0.018942810263839364
commons-vfs,oracle,101,0.99,0.25,0.06864418552967344,0.536463789075996,-0.018942810263839364
commons-vfs,oracle,101,0.995,0.0,0.05164418514052354,0.5275686442973028,-0.016063336880219527
commons-vfs,oracle,101,0.995,0.05,0.07510851376897397,0.5439148469291365,-0.016063336880219527
commons-vfs,oracle,101,0.995,0.1,0.0865605543724227,0.5543256565777284,-0.016063336880219527
commons-vfs,oracle,101,0.995,0.25,0.07906601995889821,0.5481546359244645,-0.016063336880219527
commons-vfs,oracle,101,0.999,0.0,0.05658740999099791,0.5331610086365615,0.03828941481418596
commons-vfs,oracle,101,0.999,0.05,0.0806455172156867,0.5499236748944347,0.03828941481418596
commons-vfs,oracle,101,0.999,0.1,0.0930947757230041,0.561045116093735,0.03828941481418596
commons-vfs,oracle,101,0.999,0.25,0.09268914434112377,0.560451669432461,0.03828941481418596
commons-vfs,oracle,123,0.9,0.0,0.15541586249022338,0.5446953222006528,0.00614972614110979
commons-vfs,oracle,123,0.9,0.05,0.17877378558503962,0.5613585313679477,0.00614972614110979
commons-vfs,oracle,123,0.9,0.1,0.18902199409814874,0.5730587037030409,0.00614972614110979
commons-vfs,oracle,123,0.9,0.25,0.17176142893663832,0.5602525437991066,0.00614972614110979
commons-vfs,oracle,123,0.95,0.0,0.14627276685402477,0.5728408209329282,0.027413459680923
commons-vfs,oracle,123,0.95,0.05,0.17162157542353343,0.5907784517921539,0.027413459680923
commons-vfs,oracle,123,0.95,0.1,0.18435881906398327,0.6026519991137024,0.027413459680923
commons-vfs,oracle,123,0.95,0.25,0.17193348750469054,0.5943526851693178,0.027413459680923
commons-vfs,oracle,123,0.99,0.0,0.12217530430257745,0.58447205799808,0.005729905430678712
commons-vfs,oracle,123,0.99,0.05,0.14891379801128204,0.6036418821132619,0.005729905430678712
commons-vfs,oracle,123,0.99,0.1,0.16412092918454732,0.6173817750279752,0.005729905430678712
commons-vfs,oracle,123,0.99,0.25,0.16908655143286308,0.6223684846582156,0.005729905430678712
commons-vfs,oracle,123,0.995,0.0,0.12107042427503276,0.5850885902024218,0.03132654283029359
commons-vfs,oracle,123,0.995,0.05,0.1481541302991211,0.6044334629999253,0.03132654283029359
commons-vfs,oracle,123,0.995,0.1,0.16407102211678148,0.6186030792171847,0.03132654283029359
commons-vfs,oracle,123,0.995,0.25,0.17588734519347457,0.6283303580195058,0.03132654283029359
commons-vfs,oracle,123,0.999,0.0,0.11812542101780896,0.5796016720570675,0.11157078214373235
commons-vfs,oracle,123,0.999,0.05,0.14539167099744996,0.5987854155548722,0.11157078214373235
commons-vfs,oracle,123,0.999,0.1,0.1618086021307694,0.6129672028116142,0.11157078214373235
commons-vfs,oracle,123,0.999,0.25,0.17924998582410462,0.6260791116690856,0.11157078214373235
commons-vfs,oracle,202,0.9,0.0,0.1705997241583768,0.530210958820684,0.006149167267361462
commons-vfs,oracle,202,0.9,0.05,0.1947492229799688,0.5461190589966063,0.006149167267361462
commons-vfs,oracle,202,0.9,0.1,0.20328145119066154,0.5549960806582684,0.006149167267361462
commons-vfs,oracle,202,0.9,0.25,0.1893270546644437,0.5384076617219354,0.006149167267361462
commons-vfs,oracle,202,0.95,0.0,0.15324947214951803,0.5633444192230572,0.02734423752024652
commons-vfs,oracle,202,0.95,0.05,0.1789619952131046,0.5807869770073607,0.02734423752024652
commons-vfs,oracle,202,0.95,0.1,0.19073463833783577,0.5906726455920315,0.02734423752024652
commons-vfs,oracle,202,0.95,0.25,0.17979235187147435,0.5798201603315232,0.02734423752024652
commons-vfs,oracle,202,0.99,0.0,0.12903279551462862,0.5852376006605531,0.011956807232490633
commons-vfs,oracle,202,0.99,0.05,0.1561287887651937,0.6044473345827832,0.011956807232490633
commons-vfs,oracle,202,0.99,0.1,0.17103908896936612,0.617506023075303,0.011956807232490633
commons-vfs,oracle,202,0.99,0.25,0.17578970752743045,0.6211626957746654,0.011956807232490633
commons-vfs,oracle,202,0.995,0.0,0.1288330267350232,0.5880728577696835,0.031082466018747774
commons-vfs,oracle,202,0.995,0.05,0.15632141819541437,0.6075733084972337,0.031082466018747774
commons-vfs,oracle,202,0.995,0.1,0.17206130837194356,0.6212901389291352,0.031082466018747774
commons-vfs,oracle,202,0.995,0.25,0.1834972250871273,0.629871260196593,0.031082466018747774
commons-vfs,oracle,202,0.999,0.0,0.12920333791175678,0.5864253347343141,0.10920226340608112
commons-vfs,oracle,202,0.999,0.05,0.15704710962520554,0.6059648142010748,0.10920226340608112
commons-vfs,oracle,202,0.999,0.1,0.1735370016533864,0.6199963340360866,0.10920226340608112
commons-vfs,oracle,202,0.999,0.25,0.19107938160594534,0.6325673437713524,0.10920226340608112
commons-vfs,oracle,314,0.9,0.0,0.14515339899884738,0.5089854914730363,0.005264019423850873
commons-vfs,oracle,314,0.9,0.05,0.16461405965312226,0.5228178985683963,0.005264019423850873
commons-vfs,oracle,314,0.9,0.1,0.17270803028345766,0.5312427023141351,0.005264019423850873
commons-vfs,oracle,314,0.9,0.25,0.15555450678501867,0.5127906574800126,0.005264019423850873
commons-vfs,oracle,314,0.95,0.0,0.1355216279520482,0.5394630516142997,0.024940363753415948
commons-vfs,oracle,314,0.95,0.05,0.1568368382603284,0.5547346201724919,0.024940363753415948
commons-vfs,oracle,314,0.95,0.1,0.16660769621393706,0.5633995985617236,0.024940363753415948
commons-vfs,oracle,314,0.95,0.25,0.15357288126408955,0.5491345703283358,0.024940363753415948
commons-vfs,oracle,314,0.99,0.0,0.11642325836332139,0.5693048977025797,-0.00529127711264871
commons-vfs,oracle,314,0.99,0.05,0.1396192549524447,0.5868505401040898,-0.00529127711264871
commons-vfs,oracle,314,0.99,0.1,0.15061804156195277,0.5983159801169716,-0.00529127711264871
commons-vfs,oracle,314,0.99,0.25,0.15049112866690262,0.5974954058935888,-0.00529127711264871
commons-vfs,oracle,314,0.995,0.0,0.12175629043674685,0.5787003311535592,0.011567454245927734
commons-vfs,oracle,314,0.995,0.05,0.1456872874062392,0.5968966727717714,0.011567454245927734
commons-vfs,oracle,314,0.995,0.1,0.15759232161478984,0.6093225607146501,0.011567454245927734
commons-vfs,oracle,314,0.995,0.25,0.16386471299090324,0.6140536676035883,0.011567454245927734
commons-vfs,oracle,314,0.999,0.0,0.12950382343521658,0.5840194123906094,0.09885327644704715
commons-vfs,oracle,314,0.999,0.05,0.15422220969893358,0.6026334424769408,0.09885327644704715
commons-vfs,oracle,314,0.999,0.1,0.16712980996142685,0.6157258152342445,0.09885327644704715
commons-vfs,oracle,314,0.999,0.25,0.1796820489427597,0.6252773498601101,0.09885327644704715
commons-vfs,oracle,999,0.9,0.0,0.0999916073565231,0.47018635979665613,-0.003922776129774679
commons-vfs,oracle,999,0.9,0.05,0.12046011430692846,0.4829652154736953,-0.003922776129774679
commons-vfs,oracle,999,0.9,0.1,0.13149727969536368,0.49517017459035023,-0.003922776129774679
commons-vfs,oracle,999,0.9,0.25,0.10563682594727504,0.4680109664777411,-0.003922776129774679
commons-vfs,oracle,999,0.95,0.0,0.09708521381427569,0.5017354616787548,-0.033008262457994174
commons-vfs,oracle,999,0.95,0.05,0.11986974236749415,0.5159661780744926,-0.033008262457994174
commons-vfs,oracle,999,0.95,0.1,0.13273199861634138,0.5266228915600578,-0.033008262457994174
commons-vfs,oracle,999,0.95,0.25,0.11338956653543193,0.5069009125619084,-0.033008262457994174
commons-vfs,oracle,999,0.99,0.0,0.09232266922015277,0.5578504342973861,-0.05795646871326688
commons-vfs,oracle,999,0.99,0.05,0.11750486441745132,0.5756324012528161,-0.05795646871326688
commons-vfs,oracle,999,0.99,0.1,0.13202616732779,0.5883746860286545,-0.05795646871326688
commons-vfs,oracle,999,0.99,0.25,0.13283565859730603,0.5891712092238761,-0.05795646871326688
commons-vfs,oracle,999,0.995,0.0,0.09302639938882569,0.5624719293002144,9.57415836185922e-05
commons-vfs,oracle,999,0.995,0.05,0.11864809463685586,0.5806377344677449,9.57415836185922e-05
commons-vfs,oracle,999,0.995,0.1,0.13377002690789536,0.5938925858251454,9.57415836185922e-05
commons-vfs,oracle,999,0.995,0.25,0.14174181364714805,0.6000117679649316,9.57415836185922e-05
commons-vfs,oracle,999,0.999,0.0,0.08782284779989749,0.5569832518754677,0.0937830663136338
commons-vfs,oracle,999,0.999,0.05,0.11350934277765687,0.5749878360273122,0.0937830663136338
commons-vfs,oracle,999,0.999,0.1,0.12884664916524385,0.5881596434071545,0.0937830663136338
commons-vfs,oracle,999,0.999,0.25,0.14195874289182106,0.5974767576556907,0.0937830663136338
commons-vfs,BSZZ,7,0.9,0.0,0.046830187489312475,0.441944997915374,-0.0066957802053452834
commons-vfs,BSZZ,7,0.9,0.05,0.0641546109350945,0.4649847845365547,-0.0066957802053452834
commons-vfs,BSZZ,7,0.9,0.1,0.06411482654457024,0.46280107662508047,-0.0066957802053452834
commons-vfs,BSZZ,7,0.9,0.25,0.049168338931438245,0.4584986234970908,-0.0066957802053452834
commons-vfs,BSZZ,7,0.95,0.0,0.05229786093792395,0.482566071778033,-0.035720873970075395
commons-vfs,BSZZ,7,0.95,0.05,0.07335577930110254,0.5077235447143286,-0.035720873970075395
commons-vfs,BSZZ,7,0.95,0.1,0.07241357756305242,0.5089178627061771,-0.035720873970075395
commons-vfs,BSZZ,7,0.95,0.25,0.05846825791253226,0.5040320697858163,-0.035720873970075395
commons-vfs,BSZZ,7,0.99,0.0,0.0663415753419775,0.5323231378924702,-0.03249524312301243
commons-vfs,BSZZ,7,0.99,0.05,0.09189077777303503,0.5600745811001346,-0.03249524312301243
commons-vfs,BSZZ,7,0.99,0.1,0.09260627514412453,0.5686807864974177,-0.03249524312301243
commons-vfs,BSZZ,7,0.99,0.25,0.07843103843651551,0.5655195171278226,-0.03249524312301243
commons-vfs,BSZZ,7,0.995,0.0,0.07172640522748998,0.5329859327062925,0.008960868260921191
commons-vfs,BSZZ,7,0.995,0.05,0.09808529699800496,0.5607719291980897,0.008960868260921191
commons-vfs,BSZZ,7,0.995,0.1,0.09988069726895116,0.57053578070283,0.008960868260921191
commons-vfs,BSZZ,7,0.995,0.25,0.08775527604964135,0.5693060619065131,0.008960868260921191
commons-vfs,BSZZ,7,0.999,0.0,0.08074423580607698,0.5302415060033444,0.07315313218778474
commons-vfs,BSZZ,7,0.999,0.05,0.1080050854523195,0.5578844281172629,0.07315313218778474
commons-vfs,BSZZ,7,0.999,0.1,0.11112126328500911,0.5684630496725666,0.07315313218778474
commons-vfs,BSZZ,7,0.999,0.25,0.1025619536423967,0.569468161310005,0.07315313218778474
commons-vfs,BSZZ,13,0.9,0.0,0.04502655124906613,0.4335299097752578,-0.0069605668626193705
