project,train_label,seed,fading,warmup,mcc_avg,gmean_avg,mcc_terminal
commons-vfs,RASZZ,101,0.9,0.1,0.005936828379722282,0.3986065846719684,0.00912090909955893
commons-vfs,RASZZ,101,0.9,0.25,-0.008853520401077727,0.39637786804801145,0.00912090909955893
commons-vfs,RASZZ,101,0.95,0.0,0.008383677304132732,0.40279816671776464,0.03366443291218294
commons-vfs,RASZZ,101,0.95,0.05,0.008820741049845817,0.42379712327651065,0.03366443291218294
commons-vfs,RASZZ,101,0.95,0.1,0.009315197004591923,0.4475535185752941,0.03366443291218294
commons-vfs,RASZZ,101,0.95,0.25,-0.0053480397620863825,0.4505279761229367,0.03366443291218294
commons-vfs,RASZZ,101,0.99,0.0,0.008752774310652012,0.42670333401328464,0.014708780019414327
commons-vfs,RASZZ,101,0.99,0.05,0.009209080080401645,0.4489485315210862,0.014708780019414327
commons-vfs,RASZZ,101,0.99,0.1,0.009725304789613344,0.4741148155703164,0.014708780019414327
commons-vfs,RASZZ,101,0.99,0.25,-0.005160092244999789,0.49002849056671327,0.014708780019414327
commons-vfs,RASZZ,101,0.995,0.0,0.003894706306208792,0.4094304307923744,0.0028715845196814736
commons-vfs,RASZZ,101,0.995,0.05,0.0040977478671959805,0.43077514519387256,0.0028715845196814736
commons-vfs,RASZZ,101,0.995,0.1,0.004327451451343103,0.454922700880416,0.0028715845196814736
commons-vfs,RASZZ,101,0.995,0.25,-0.01075506886064422,0.4721597313541152,0.0028715845196814736
commons-vfs,RASZZ,101,0.999,0.0,-0.0020952471379170083,0.38324476392090495,-0.02846329693765186
commons-vfs,RASZZ,101,0.999,0.05,-0.002204478031362922,0.4032243487698621,-0.02846329693765186
commons-vfs,RASZZ,101,0.999,0.1,-0.0023280523754633433,0.42582751546767217,-0.02846329693765186
commons-vfs,RASZZ,101,0.999,0.25,-0.01732007935519044,0.4430567008043084,-0.02846329693765186
commons-vfs,RASZZ,123,0.9,0.0,0.031499169315568044,0.38377693741655067,-0.002304143501059623
commons-vfs,RASZZ,123,0.9,0.05,0.03314130610453131,0.40378426590746086,-0.002304143501059623
commons-vfs,RASZZ,123,0.9,0.1,0.03499907701729783,0.42641881935172293,-0.002304143501059623
commons-vfs,RASZZ,123,0.9,0.25,0.012326977760328922,0.41385067849283574,-0.002304143501059623
commons-vfs,RASZZ,123,0.95,0.0,0.03824270180395122,0.4134346676098817,-0.023089881060836377
commons-vfs,RASZZ,123,0.95,0.05,0.040236397158659586,0.4349881336938091,-0.023089881060836377
commons-vfs,RASZZ,123,0.95,0.1,0.04249189089327915,0.45937185289986854,-0.023089881060836377
commons-vfs,RASZZ,123,0.95,0.25,0.023317823512704915,0.4515717408329955,-0.023089881060836377
commons-vfs,RASZZ,123,0.99,0.0,0.060051144773399734,0.4684471431267804,-0.050948072299748834
commons-vfs,RASZZ,123,0.99,0.05,0.06318177317390873,0.4928685581713045,-0.050948072299748834
commons-vfs,RASZZ,123,0.99,0.1,0.06672349419266638,0.5204968256964225,-0.050948072299748834
commons-vfs,RASZZ,123,0.99,0.25,0.05602152290350967,0.5367180884570687,-0.050948072299748834
commons-vfs,RASZZ,123,0.995,0.0,0.06674304131805799,0.4676613029879811,-0.013291879669831459
commons-vfs,RASZZ,123,0.995,0.05,0.07022253636307524,0.4920417500631838,-0.013291879669831459
commons-vfs,RASZZ,123,0.995,0.1,0.0741589347978422,0.5196236699866457,-0.013291879669831459
commons-vfs,RASZZ,123,0.995,0.25,0.06699382329462451,0.5419088106999433,-0.013291879669831459
commons-vfs,RASZZ,123,0.999,0.0,0.07103490156242966,0.45395023093624964,0.024539885102153353
commons-vfs,RASZZ,123,0.999,0.05,0.07473814287611083,0.4776158827860068,0.024539885102153353
commons-vfs,RASZZ,123,0.999,0.1,0.07892766840269963,0.5043891454847218,0.024539885102153353
commons-vfs,RASZZ,123,0.999,0.25,0.07526399277142751,0.5305493226300502,0.024539885102153353
commons-vfs,RASZZ,202,0.9,0.0,0.05546231754875287,0.3928368191928967,-0.001993862975950868
commons-vfs,RASZZ,202,0.9,0.05,0.058353717989683106,0.41331646379536996,-0.001993862975950868
commons-vfs,RASZZ,202,0.9,0.1,0.06162479727639208,0.4364853546587741,-0.001993862975950868
commons-vfs,RASZZ,202,0.9,0.25,0.048434800327103185,0.42961583785872537,-0.001993862975950868
commons-vfs,RASZZ,202,0.95,0.0,0.055802147661188226,0.42184627546357123,-0.021246161404391947
commons-vfs,RASZZ,202,0.95,0.05,0.05871126436390421,0.44383826138821236,-0.021246161404391947
commons-vfs,RASZZ,202,0.95,0.1,0.062002386290209134,0.46871808384841246,-0.021246161404391947
commons-vfs,RASZZ,202,0.95,0.25,0.050481201579206894,0.4659612066677517,-0.021246161404391947
commons-vfs,RASZZ,202,0.99,0.0,0.06979509877173154,0.47756786379501365,-0.026219277323155925
commons-vfs,RASZZ,202,0.99,0.05,0.07343370581670333,0.5024647666468864,-0.026219277323155925
commons-vfs,RASZZ,202,0.99,0.1,0.07755010974636838,0.5306309597722374,-0.026219277323155925
commons-vfs,RASZZ,202,0.99,0.25,0.07155003110982001,0.5512538549679081,-0.026219277323155925
commons-vfs,RASZZ,202,0.995,0.0,0.0699388375679624,0.46746422792651854,0.013610416236583378
commons-vfs,RASZZ,202,0.995,0.05,0.07358493810468082,0.4918344009463845,0.013610416236583378
commons-vfs,RASZZ,202,0.995,0.1,0.07770981951995823,0.5194046976961317,0.013610416236583378
commons-vfs,RASZZ,202,0.995,0.25,0.07336779538278403,0.5437377853124903,0.013610416236583378
commons-vfs,RASZZ,202,0.999,0.0,0.06521093172227656,0.44166141000341946,0.03467799699154459
commons-vfs,RASZZ,202,0.999,0.05,0.06861055375519146,0.46468641242065933,0.03467799699154459
commons-vfs,RASZZ,202,0.999,0.1,0.0724565908025295,0.4907349000037994,0.03467799699154459
commons-vfs,RASZZ,202,0.999,0.25,0.06921694583924051,0.515956988997565,0.03467799699154459
commons-vfs,RASZZ,314,0.9,0.0,0.02794824965993777,0.35779486547331635,-0.0015529139289178918
commons-vfs,RASZZ,314,0.9,0.05,0.029405267414721253,0.3764476783652902,-0.0015529139289178918
commons-vfs,RASZZ,314,0.9,0.1,0.031053610733264188,0.3975498505259071,-0.0015529139289178918
commons-vfs,RASZZ,314,0.9,0.25,0.014027668730118464,0.3847160958702693,-0.0015529139289178918
commons-vfs,RASZZ,314,0.95,0.0,0.035683291911299646,0.40127943690048257,-0.019704913871693566
commons-vfs,RASZZ,314,0.95,0.05,0.03754355831425839,0.4221992179711237,-0.019704913871693566
commons-vfs,RASZZ,314,0.95,0.1,0.03964810212366627,0.4458660410005361,-0.019704913871693566
commons-vfs,RASZZ,314,0.95,0.25,0.025449230053769496,0.43956776921721885,-0.019704913871693566
commons-vfs,RASZZ,314,0.99,0.0,0.054597416902628614,0.46037534417976006,-0.05054592144989172
commons-vfs,RASZZ,314,0.99,0.05,0.05744372773641495,0.4843759545398423,-0.05054592144989172
commons-vfs,RASZZ,314,0.99,0.1,0.060663796558476236,0.5115281601997334,-0.05054592144989172
commons-vfs,RASZZ,314,0.99,0.25,0.0513500628700943,0.527281583177059,-0.05054592144989172
commons-vfs,RASZZ,314,0.995,0.0,0.059118073259135186,0.4572924585287122,-0.019268941005734244
commons-vfs,RASZZ,314,0.995,0.05,0.062200058120985835,0.4811323497316308,-0.019268941005734244
commons-vfs,RASZZ,314,0.995,0.1,0.06568674806570576,0.5081027316985691,-0.019268941005734244
commons-vfs,RASZZ,314,0.995,0.25,0.058615705695549664,0.528808148641246,-0.019268941005734244
commons-vfs,RASZZ,314,0.999,0.0,0.06090640529004993,0.4405381520758178,0.012789645923472169
commons-vfs,RASZZ,314,0.999,0.05,0.06408162073171131,0.46350459602289834,0.012789645923472169
commons-vfs,RASZZ,314,0.999,0.1,0.06767378365561104,0.48948683563979756,0.012789645923472169
commons-vfs,RASZZ,314,0.999,0.25,0.06287331371330232,0.5128845860645602,0.012789645923472169
commons-vfs,RASZZ,999,0.9,0.0,0.06289773728851099,0.4376103856346137,0.011894182517982388
commons-vfs,RASZZ,999,0.9,0.05,0.06617676624667981,0.4604241972079822,0.011894182517982388
commons-vfs,RASZZ,999,0.9,0.1,0.06988637476501221,0.4862337618162375,0.011894182517982388
commons-vfs,RASZZ,999,0.9,0.25,0.058761488877994476,0.48539837275383313,0.011894182517982388
commons-vfs,RASZZ,999,0.95,0.0,0.06308035889184552,0.45937681129223745,0.03916742918073262
commons-vfs,RASZZ,999,0.95,0.05,0.06636890840753415,0.4833253654354347,0.03916742918073262
commons-vfs,RASZZ,999,0.95,0.1,0.07008928765760614,0.5104186792135972,0.03916742918073262
commons-vfs,RASZZ,999,0.95,0.25,0.057359409546502545,0.5113822998701554,0.03916742918073262
commons-vfs,RASZZ,999,0.99,0.0,0.06986363533714804,0.48365032980939887,0.02760817796635343
commons-vfs,RASZZ,999,0.99,0.05,0.07350581537842116,0.5088643280459079,0.02760817796635343
commons-vfs,RASZZ,999,0.99,0.1,0.07762626148572004,0.5373892553437765,0.02760817796635343
commons-vfs,RASZZ,999,0.99,0.25,0.06432114513328728,0.5522571233379269,0.02760817796635343
commons-vfs,RASZZ,999,0.995,0.0,0.07020830411967227,0.4731060615076104,0.03481532072861201
commons-vfs,RASZZ,999,0.995,0.05,0.07386845267567413,0.49777035855303087,0.03481532072861201
commons-vfs,RASZZ,999,0.995,0.1,0.07800922679963587,0.5256734016751227,0.03481532072861201
commons-vfs,RASZZ,999,0.995,0.25,0.06662895778623064,0.5443183447597696,0.03481532072861201
commons-vfs,RASZZ,999,0.999,0.0,0.06669272897796463,0.450057404941593,0.038957796505260205
commons-vfs,RASZZ,999,0.999,0.05,0.07016960110477793,0.4735201132560836,0.038957796505260205
commons-vfs,RASZZ,999,0.999,0.1,0.07410303219773846,0.5000637832684367,0.038957796505260205
commons-vfs,RASZZ,999,0.999,0.25,0.06462315026356631,0.5206247835150484,0.038957796505260205
giraph,oracle,7,0.9,0.0,0.10401154231988959,0.42905277162192396,-0.0029231452203867907
giraph,oracle,7,0.9,0.05,0.10420923120172745,0.43555332148804843,-0.0029231452203867907
giraph,oracle,7,0.9,0.1,0.10311009820959027,0.4315337741181462,-0.0029231452203867907
giraph,oracle,7,0.9,0.25,0.09997275839460158,0.4391127265630699,-0.0029231452203867907
giraph,oracle,7,0.95,0.0,0.11449282765958091,0.47273978218774493,0.0597152010964155
giraph,oracle,7,0.95,0.05,0.11485042958857312,0.47925930164229863,0.0597152010964155
giraph,oracle,7,0.95,0.1,0.11161430495417705,0.4752805796366642,0.0597152010964155
giraph,oracle,7,0.95,0.25,0.10625747867783533,0.4751210045779231,0.0597152010964155
giraph,oracle,7,0.99,0.0,0.128852752432164,0.5300520115960827,0.12473531238649191
giraph,oracle,7,0.99,0.05,0.12958753307865684,0.5379604559105641,0.12473531238649191
giraph,oracle,7,0.99,0.1,0.12503017809967074,0.5348879046785945,0.12473531238649191
giraph,oracle,7,0.99,0.25,0.11227709428440737,0.523547410591212,0.12473531238649191
giraph,oracle,7,0.995,0.0,0.14342937599324596,0.5480853526006192,0.09178528277097059
giraph,oracle,7,0.995,0.05,0.14488221640458754,0.5567823369813114,0.09178528277097059
giraph,oracle,7,0.995,0.1,0.14093249481572798,0.554361287641105,0.09178528277097059
giraph,oracle,7,0.995,0.25,0.1300065190344497,0.5446817216854736,0.09178528277097059
giraph,oracle,7,0.999,0.0,0.1708637104265889,0.5737140909248108,0.11477480391257502
giraph,oracle,7,0.999,0.05,0.17371800953037742,0.5836386812286511,0.11477480391257502
giraph,oracle,7,0.999,0.1,0.1711835242424988,0.5823768274201125,0.11477480391257502
giraph,oracle,7,0.999,0.25,0.16524451848468807,0.5769043337087204,0.11477480391257502
giraph,oracle,13,0.9,0.0,0.11845322980914252,0.4473287283141441,-0.0031866653708025232
giraph,oracle,13,0.9,0.05,0.11940721653954475,0.45478637316913795,-0.0031866653708025232
giraph,oracle,13,0.9,0.1,0.11409310074503899,0.4475026521458398,-0.0031866653708025232
giraph,oracle,13,0.9,0.25,0.10043793346222224,0.44878353483421235,-0.0031866653708025232
giraph,oracle,13,0.95,0.0,0.12925259266572578,0.4889961265139281,0.06561551421959377
giraph,oracle,13,0.95,0.05,0.13038314986935398,0.49636697572122457,0.06561551421959377
giraph,oracle,13,0.95,0.1,0.124899909044558,0.49100644789827275,0.06561551421959377
giraph,oracle,13,0.95,0.25,0.10730489461563074,0.484206341207261,0.06561551421959377
giraph,oracle,13,0.99,0.0,0.1494624416048558,0.5435930243151809,0.1416732061889191
giraph,oracle,13,0.99,0.05,0.15127653265690108,0.5522105989715603,0.1416732061889191
giraph,oracle,13,0.99,0.1,0.14636856214837113,0.5487987259731509,0.1416732061889191
giraph,oracle,13,0.99,0.25,0.12176873729679288,0.5310823220472687,0.1416732061889191
giraph,oracle,13,0.995,0.0,0.16749769914162238,0.5631355101292602,0.1091886530221841
giraph,oracle,13,0.995,0.05,0.17021097542856473,0.5726206573730485,0.1091886530221841
giraph,oracle,13,0.995,0.1,0.1662837402166442,0.5700684354757295,0.1091886530221841
giraph,oracle,13,0.995,0.25,0.14475364253816456,0.5548042216183627,0.1091886530221841
giraph,oracle,13,0.999,0.0,0.19992313861330208,0.5915501607128305,0.13659250609968304
giraph,oracle,13,0.999,0.05,0.20429925315829003,0.6024088095342478,0.13659250609968304
giraph,oracle,13,0.999,0.1,0.20220818182076775,0.6012691488442107,0.13659250609968304
giraph,oracle,13,0.999,0.25,0.18736980373037465,0.5912836697766222,0.13659250609968304
giraph,oracle,21,0.9,0.0,0.12215507135899653,0.4339556600775996,-0.003309898499969486
giraph,oracle,21,0.9,0.05,0.1237505242152006,0.44141444044137595,-0.003309898499969486
giraph,oracle,21,0.9,0.1,0.12571453929241655,0.4400280514660399,-0.003309898499969486
giraph,oracle,21,0.9,0.25,0.07603149620625953,0.4079771607891194,-0.003309898499969486
giraph,oracle,21,0.95,0.0,0.13133748260571992,0.4751982426853184,0.06081902424172788
giraph,oracle,21,0.95,0.05,0.13284072851887782,0.48221164846789816,0.06081902424172788
giraph,oracle,21,0.95,0.1,0.13271077640884407,0.480705123724192,0.06081902424172788
giraph,oracle,21,0.95,0.25,0.08403068906927035,0.4481795627878278,0.06081902424172788
giraph,oracle,21,0.99,0.0,0.148661128558424,0.5325500246335323,0.12153791549188821
giraph,oracle,21,0.99,0.05,0.15057211731381717,0.540747020270215,0.12153791549188821
giraph,oracle,21,0.99,0.1,0.14893999843248973,0.5396083339904165,0.12153791549188821
giraph,oracle,21,0.99,0.25,0.1153840725687179,0.5141725415861109,0.12153791549188821
giraph,oracle,21,0.995,0.0,0.1693766568760735,0.5567359485900224,0.08321829405329477
giraph,oracle,21,0.995,0.05,0.17231495035209202,0.5660253740539782,0.08321829405329477
giraph,oracle,21,0.995,0.1,0.1715624475259333,0.5657887032252895,0.08321829405329477
giraph,oracle,21,0.995,0.25,0.14578243537425914,0.5464961267230208,0.08321829405329477
giraph,oracle,21,0.999,0.0,0.2094332414521404,0.5929148702303875,0.1221060553176379
giraph,oracle,21,0.999,0.05,0.21442481678973885,0.6039709714378563,0.1221060553176379
giraph,oracle,21,0.999,0.1,0.21574890095657787,0.6054164595013625,0.1221060553176379
giraph,oracle,21,0.999,0.25,0.20143639831471222,0.5951160988976374,0.1221060553176379
giraph,oracle,42,0.9,0.0,0.09528422908510094,0.41208164530786745,-0.0031940789075366933
giraph,oracle,42,0.9,0.05,0.09547248072496635,0.41839490370115906,-0.0031940789075366933
giraph,oracle,42,0.9,0.1,0.09587376181982724,0.41573638243228483,-0.0031940789075366933
giraph,oracle,42,0.9,0.25,0.08692493213720975,0.418136557184178,-0.0031940789075366933
giraph,oracle,42,0.95,0.0,0.10908983236847619,0.4597871707338492,0.06464368968103251
giraph,oracle,42,0.95,0.05,0.10942798936646671,0.4659935128980229,0.06464368968103251
giraph,oracle,42,0.95,0.1,0.108004175355905,0.46359072276756047,0.06464368968103251
giraph,oracle,42,0.95,0.25,0.09732492058616667,0.4586241606549442,0.06464368968103251
giraph,oracle,42,0.99,0.0,0.12130401617383874,0.5194411887124285,0.13274689270296716
giraph,oracle,42,0.99,0.05,0.12178233819587453,0.5269516867073578,0.13274689270296716
giraph,oracle,42,0.99,0.1,0.11855920520539767,0.5250506267306645,0.13274689270296716
giraph,oracle,42,0.99,0.25,0.10142089661959054,0.5102308537037763,0.13274689270296716
giraph,oracle,42,0.995,0.0,0.13375315100767388,0.5370443014036559,0.09176974563219704
giraph,oracle,42,0.995,0.05,0.13482587435093327,0.5453024934738121,0.09176974563219704
giraph,oracle,42,0.995,0.1,0.13200160679839473,0.5439206108235879,0.09176974563219704
giraph,oracle,42,0.995,0.25,0.11678858933505526,0.5311114902620312,0.09176974563219704
giraph,oracle,42,0.999,0.0,0.1606079780698058,0.564033298341717,0.10623246995980648
giraph,oracle,42,0.999,0.05,0.16304261941481318,0.573576898278208,0.10623246995980648
giraph,oracle,42,0.999,0.1,0.16152716109514315,0.5733427138776284,0.10623246995980648
giraph,oracle,42,0.999,0.25,0.1516892627795532,0.5654619047599725,0.10623246995980648
giraph,oracle,77,0.9,0.0,0.13443873668637807,0.44119921559924896,-0.003308087965548828
giraph,oracle,77,0.9,0.05,0.13667747376172182,0.4490373342821142,-0.003308087965548828
giraph,oracle,77,0.9,0.1,0.13406500113052536,0.44570576513683124,-0.003308087965548828
giraph,oracle,77,0.9,0.25,0.0917913480800042,0.4320866214732829,-0.003308087965548828
giraph,oracle,77,0.95,0.0,0.1435181844813176,0.4819489958632656,0.061216073011311364
giraph,oracle,77,0.95,0.05,0.14565932251264893,0.48931593236090004,0.061216073011311364
giraph,oracle,77,0.95,0.1,0.14218454687102886,0.48662530568255546,0.061216073011311364
giraph,oracle,77,0.95,0.25,0.09818240263061344,0.46761003961094844,0.061216073011311364
giraph,oracle,77,0.99,0.0,0.1566798612278828,0.5383999416335183,0.1281801433300549
giraph,oracle,77,0.99,0.05,0.15901078361434492,0.5469032920258116,0.1281801433300549
giraph,oracle,77,0.99,0.1,0.1554828215184207,0.545178295939019,0.1281801433300549
giraph,oracle,77,0.99,0.25,0.12081618028233738,0.5214371192508174,0.1281801433300549
giraph,oracle,77,0.995,0.0,0.17630078539408425,0.560609641443461,0.09249321574335864
giraph,oracle,77,0.995,0.05,0.1796016890917442,0.5701019286279213,0.09249321574335864
giraph,oracle,77,0.995,0.1,0.1771200710956469,0.5692340218435878,0.09249321574335864
giraph,oracle,77,0.995,0.25,0.1493515558672249,0.5498565390517336,0.09249321574335864
giraph,oracle,77,0.999,0.0,0.21456883429661436,0.594286242413686,0.1278362067469484
giraph,oracle,77,0.999,0.05,0.219829355892901,0.6054141611170383,0.1278362067469484
giraph,oracle,77,0.999,0.1,0.21950123948559747,0.6061367215202547,0.1278362067469484
giraph,oracle,77,0.999,0.25,0.2023017588010854,0.5943594373589529,0.1278362067469484
giraph,oracle,101,0.9,0.0,0.10709783201889793,0.43214389580616724,-0.003308085526715717
giraph,oracle,101,0.9,0.05,0.10745714704457417,0.438806324993661,-0.003308085526715717
giraph,oracle,101,0.9,0.1,0.106537504138489,0.4349665488701216,-0.003308085526715717
giraph,oracle,101,0.9,0.25,0.10408781132661273,0.4432342254753943,-0.003308085526715717
giraph,oracle,101,0.95,0.0,0.11810066089289827,0.47522008355163153,0.06123358829001637
giraph,oracle,101,0.95,0.05,0.11864720171939583,0.48186949410005464,0.06123358829001637
giraph,oracle,101,0.95,0.1,0.11562089870275576,0.4780350195723489,0.06123358829001637
giraph,oracle,101,0.95,0.25,0.11106792298892512,0.47842807306310525,0.06123358829001637
giraph,oracle,101,0.99,0.0,0.13394004124249131,0.5289536317768511,0.1312224785185222
giraph,oracle,101,0.99,0.05,0.13494123850997383,0.5368045549536671,0.1312224785185222
giraph,oracle,101,0.99,0.1,0.13067974619956046,0.5336681249846056,0.1312224785185222
giraph,oracle,101,0.99,0.25,0.11906014603151042,0.5220829041655698,0.1312224785185222
giraph,oracle,101,0.995,0.0,0.14670445668079077,0.5459093498192708,0.09564067936546655
giraph,oracle,101,0.995,0.05,0.14832881004584417,0.554492378942087,0.09564067936546655
giraph,oracle,101,0.995,0.1,0.1445695581055804,0.5519447792891867,0.09564067936546655
giraph,oracle,101,0.995,0.25,0.13437329328450948,0.5417803846436758,0.09564067936546655
giraph,oracle,101,0.999,0.0,0.17279373207241563,0.5712835210105748,0.11586249952000346
giraph,oracle,101,0.999,0.05,0.17574910462897808,0.581080824610677,0.11586249952000346
giraph,oracle,101,0.999,0.1,0.17332686407023268,0.5796776155679871,0.11586249952000346
giraph,oracle,101,0.999,0.25,0.16781788067912368,0.5736635738230723,0.11586249952000346
giraph,oracle,123,0.9,0.0,0.10646992261315652,0.44740615261562666,-0.009872826840675837
giraph,oracle,123,0.9,0.05,0.10679635460262184,0.45486785210985026,-0.009872826840675837
giraph,oracle,123,0.9,0.1,0.10584019421948143,0.4519156866953634,-0.009872826840675837
giraph,oracle,123,0.9,0.25,0.08564800547154869,0.44288043039112335,-0.009872826840675837
giraph,oracle,123,0.95,0.0,0.11457422218051748,0.48650800354739804,0.0302969623202398
giraph,oracle,123,0.95,0.05,0.11493608666546894,0.4937485520507116,0.0302969623202398
giraph,oracle,123,0.95,0.1,0.11170469571163814,0.4905705517781737,0.0302969623202398
giraph,oracle,123,0.95,0.25,0.0916682632164343,0.4788004670133541,0.0302969623202398
giraph,oracle,123,0.99,0.0,0.12443899352087649,0.5286753173732138,0.11009415994169167
giraph,oracle,123,0.99,0.05,0.12494262968573083,0.5365116654815102,0.11009415994169167
giraph,oracle,123,0.99,0.1,0.12012858267713562,0.5333590495153033,0.11009415994169167
giraph,oracle,123,0.99,0.25,0.10022545966190519,0.5173981538022515,0.11009415994169167
giraph,oracle,123,0.995,0.0,0.13908057304800903,0.5455105512546562,0.06933863864002536
giraph,oracle,123,0.995,0.05,0.14030567066171976,0.5540726956646121,0.06933863864002536
giraph,oracle,123,0.995,0.1,0.13610303470285964,0.551501902988483,0.06933863864002536
giraph,oracle,123,0.995,0.25,0.1193101807372228,0.5380386054344476,0.06933863864002536
giraph,oracle,123,0.999,0.0,0.17099748016262245,0.5734269060792736,0.09157682442689061
giraph,oracle,123,0.999,0.05,0.1738587846640586,0.5833364567777366,0.09157682442689061
giraph,oracle,123,0.999,0.1,0.17133207905462025,0.5820579010916473,0.09157682442689061
giraph,oracle,123,0.999,0.25,0.16147424493903223,0.5740675478443346,0.09157682442689061
giraph,oracle,202,0.9,0.0,0.12088911560992319,0.4407702085836153,-0.0033080846832017124
giraph,oracle,202,0.9,0.05,0.12197066743213689,0.4478843898118233,-0.0033080846832017124
giraph,oracle,202,0.9,0.1,0.12042160793605265,0.443123584003418,-0.0033080846832017124
giraph,oracle,202,0.9,0.25,0.07567409861798259,0.41635677163280893,-0.0033080846832017124
giraph,oracle,202,0.95,0.0,0.13355256856053946,0.4821862661527222,0.061240539986675085
giraph,oracle,202,0.95,0.05,0.13490831153422025,0.48920048925631465,0.061240539986675085
giraph,oracle,202,0.95,0.1,0.13159242344354743,0.48461467107239314,0.061240539986675085
giraph,oracle,202,0.95,0.25,0.08757308087358433,0.4563029082479941,0.061240539986675085
giraph,oracle,202,0.99,0.0,0.15061580588938753,0.5377582898941883,0.12711623441127634
giraph,oracle,202,0.99,0.05,0.15249029756481225,0.5460703048926104,0.12711623441127634
giraph,oracle,202,0.99,0.1,0.14841486044610472,0.5427028758189367,0.12711623441127634
giraph,oracle,202,0.99,0.25,0.11502746942379764,0.5179280413947458,0.12711623441127634
giraph,oracle,202,0.995,0.0,0.1711601038144229,0.5604425378735365,0.08866602621028896
giraph,oracle,202,0.995,0.05,0.1740651768548037,0.5697866566450797,0.08866602621028896
giraph,oracle,202,0.995,0.1,0.1710061482826004,0.5674046234019335,0.08866602621028896
giraph,oracle,202,0.995,0.25,0.14434440589939881,0.5476430937058924,0.08866602621028896
giraph,oracle,202,0.999,0.0,0.2112762380568955,0.5951101173507518,0.12316943685131727
giraph,oracle,202,0.999,0.05,0.21624690394431598,0.606155197816549,0.12316943685131727
giraph,oracle,202,0.999,0.1,0.21539008833951379,0.6055091751649868,0.12316943685131727
giraph,oracle,202,0.999,0.25,0.1994064959058792,0.593749328108682,0.12316943685131727
giraph,oracle,314,0.9,0.0,0.1120400355906936,0.4526188995697157,-0.009872817623955152
giraph,oracle,314,0.9,0.05,0.11265816925728676,0.4603535858121584,-0.009872817623955152
giraph,oracle,314,0.9,0.1,0.1075099212267442,0.4537808884306132,-0.009872817623955152
giraph,oracle,314,0.9,0.25,0.10450774017308354,0.465607672192528,-0.009872817623955152
giraph,oracle,314,0.95,0.0,0.12295046346511887,0.4944416290981877,0.030351291908851864
giraph,oracle,314,0.95,0.05,0.12375098397744347,0.5020976542512933,0.030351291908851864
giraph,oracle,314,0.95,0.1,0.11822333856924308,0.4973073043697233,0.030351291908851864
giraph,oracle,314,0.95,0.25,0.1120049149531029,0.5004896078836003,0.030351291908851864
giraph,oracle,314,0.99,0.0,0.134824702520669,0.53843149757872,0.12236339106722133
giraph,oracle,314,0.99,0.05,0.13587222868301865,0.5467787678424169,0.12236339106722133
giraph,oracle,314,0.99,0.1,0.13023893963330552,0.5431759499851979,0.12236339106722133
giraph,oracle,314,0.99,0.25,0.1137631065738168,0.530935285284098,0.12236339106722133
giraph,oracle,314,0.995,0.0,0.14702775153597697,0.5524141629085703,0.0851197905102795
giraph,oracle,314,0.995,0.05,0.1486690355542945,0.5613378430909258,0.0851197905102795
giraph,oracle,314,0.995,0.1,0.14365705141132754,0.5582543761673461,0.0851197905102795
giraph,oracle,314,0.995,0.25,0.1281965447511788,0.5466548529074886,0.0851197905102795
giraph,oracle,314,0.999,0.0,0.1755022208148707,0.5768637597975942,0.10256457820256963
giraph,oracle,314,0.999,0.05,0.17859943442777126,0.5869532953541239,0.10256457820256963
giraph,oracle,314,0.999,0.1,0.17517907210718897,0.5850391293523881,0.10256457820256963
giraph,oracle,314,0.999,0.25,0.1647773847959635,0.5773237748045175,0.10256457820256963
giraph,oracle,999,0.9,0.0,0.13734995012292234,0.45484159364235316,-0.0020872064437740825
